<<<<<<< HEAD
,test_score,train_score
0,0.6153846153846154,0.7755102040816326
1,0.6923076923076923,0.7708333333333334
2,0.6153846153846154,0.6875
3,0.8333333333333334,0.7083333333333334
4,0.4166666666666667,0.6458333333333334
5,0.9166666666666666,0.7916666666666666
6,0.6666666666666666,0.75
7,0.9090909090909091,0.7446808510638298
8,0.8181818181818182,0.6382978723404256
9,0.8181818181818182,0.7872340425531915
=======
,Best_max_depth,Best_CV_Score,Training_Error,Validation_Error
0,7,0.65,0.14090909090909087,0.3571428571428571
>>>>>>> upstream/master
